method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,HBBBCCHIDD.LHIAA.LEEEK.L..JKFFGGJ...,1885,61,44,0.1630251407623291
A*_simple,BBICC.H.I.K.HAA.KLHDDDKL...JEEFF.JGG,2900,60,44,0.2867579460144043
A*_simple,BBHCC.G.H.JKGAA.JKGDDDJK...I..EE.IFF,1380,59,44,0.11712765693664551
A*_simple,BBJCC.DDJ.L.IAA.L.IEEEL.I..KFFGG.KHH,944,58,44,0.0747532844543457
A*_simple,BBBCCLH....LHAA..LHIDDEE.IJKFFGGJK..,491,60,44,0.033463239669799805
A*_simple,H.BBBMHCCJLMAAIJL.DDIKL....KEE.FFGG.,14788,75,43,1.8198449611663818
A*_simple,BBH..LG.HCCLG.AAJ.DD.IJ.EEEIK.FFFIK.,9243,73,43,1.196608066558838
A*_simple,H.BBCCHDDD.LAAIJ.L..IJEE.FFFKM..GGKM,7378,68,43,0.9856138229370117
A*_simple,BBI.CC..IDDLAAJ..LH.JEEMHFFK.MHGGK..,2976,77,43,0.23968243598937988
A*_simple,.HBBCC.H.JDDAA.JK.GEEEK.G.I.KLG.IFFL,4992,64,43,0.4908163547515869
A*_simple,GBBB..GCCC.KAAHI.KDDHI.K...JEE.FFJ..,3948,80,43,0.5304961204528809
A*_simple,..GBBK..GH.KAAGHJKFCCCJ.FDDI..EE.I..,3827,73,43,0.319516658782959
A*_simple,G..BBBG..I.LAA.IKLCCCJKL..HJDDEEHFF.,4301,69,43,0.3859686851501465
A*_simple,.HBBCC.H.JDDAA.JK.GEEEKLG.I.KLG.IFFL,3592,68,43,0.34087300300598145
A*_simple,GBBB..GCCCK.AAHIK.DDHIK....JEE.FFJ..,2648,82,43,0.2126781940460205
A*_simple,BBHCC.G.H.J.GAA.JKGDDDJK...I..EE.IFF,1915,58,43,0.16673016548156738
A*_simple,..GBBB..G..KAAHIJKCCHIJLFDD..LFEEE.L,1409,58,43,0.11291718482971191
A*_simple,BBCCCMDDK..MI.KAAMI..LEEJ..LFFJGGHHH,1031,65,43,0.07449197769165039
A*_simple,..HBBK..HI.KAAHI.KGCCC..GDDJ..EE.JFF,1045,75,43,0.07216954231262207
A*_simple,BBICC.DDI.K.HAA.K.HEEEK.H..J..FF.JGG,875,56,43,0.27123570442199707
A*_simple,BBHCCC..H..JAAH..JGDDEEJGFFI.....I..,338,68,43,0.019794225692749023
A*_simple,BBH..LG.HCCLG.AAJ.DD.IJ.EEEIK.FF.IK.,12814,71,42,1.6952669620513916
A*_simple,H.BBCCH.DD.KAAI..K..IEELFFIJ.LGGGJ..,7800,77,42,0.9756448268890381
A*_simple,FBB.K.FGH.KLFGHAALCCCJ.L..IJDDEEI...,4295,74,42,0.39983344078063965
A*_simple,..HBBB..H...AAIJKLCCIJKLFGDD.LFGEEE.,6967,71,42,0.6907727718353271
A*_simple,BBB..K..H..K..HAAKCCIJ..FGIJDDFGEEE.,4699,73,42,0.6148965358734131
A*_simple,G.BB..GCCC.KAAHI.KDDHI.K...JEE.FFJ..,6023,75,42,0.6452410221099854
A*_simple,GBBB.LG.HCCLAAHIKM.DDIKM...JEEFFFJ..,6020,75,42,0.8304271697998047
A*_simple,F.....FBBB.KAAGHJKCCGHJK...IDD.EEI..,4682,76,42,0.4152991771697998
A*_simple,H.BBB.HCCJL.AAIJL.DDIKL....KEE.FFGG.,4957,72,42,0.44179511070251465
A*_simple,F.BBB.F..HJKAA.HJKCCCIJK..GIDDEEG...,4712,68,42,0.42400360107421875
A*_simple,F.....FBBBJ.AAGHJKCCGHJK...IDD.EEI..,4441,78,42,0.5944290161132812
A*_simple,G.BB..GCCCK.AAHIK.DDHIK....JEE.FFJ..,4172,77,42,0.3730027675628662
A*_simple,H.BBCCHDDD.KAAIJ.K..IJEE.FFF.L.GGG.L,2699,67,42,0.254194974899292
A*_simple,BBG..KF.GCCKF.AAIKDD.HI.EEEHJ....HJ.,3377,69,42,0.31436681747436523
A*_simple,F.....FBBBJKAAGHJKCCGHJK...IDD.EEI..,2942,79,42,0.24370026588439941
A*_simple,BBBJ....IJCCAAI..LH.IDDLHEEEKMFFGGKM,2623,59,42,0.24407482147216797
A*_simple,FGBBJ.FG.IJLFAAIKL..H.KM..HCCMDDDEEM,559,49,42,0.0423736572265625
A*_simple,FGBBJ.FG.IJLFAAIKL..H.KM..HCCMDDEEEM,545,49,42,0.042435646057128906
A*_simple,GBBICCG.HI.KAAH..K..HDDK...JEEFFFJ..,1212,75,42,0.08810758590698242
A*_simple,BBCCCLI..DDLI..AAMEEFFKMGGJ.KM..JHHH,917,54,42,0.07203221321105957
A*_simple,GBBBCCGH...KGHAA.KDDDJ.K..IJEEFFI...,852,59,42,0.0649576187133789
A*_simple,.HBBCC.H.JK.AA.JKLGDDDKLG.IEELG.IFF.,1771,65,42,0.6344964504241943
A*_simple,BBJLCCDDJL.MAAK..MI.K.EEIFF..NIGGHHN,1110,71,42,0.14209437370300293
A*_simple,..HBBB..H..KAAI.JKCCI.JLFGDD.LFGEEEL,986,59,42,0.1229710578918457
A*_simple,BBICC.H.I.K.HAA.K.HDDDK....JEEFF.JGG,900,57,42,0.13449954986572266
A*_simple,.BBBKMCC.IKMAA.ILNGDDJLNG.HJEEFFH...,12420,68,41,3.0942189693450928
A*_simple,BB.IJ.CCCIJLAA.IKLG.DDKMG.HEEMFFH...,5671,69,41,1.4173879623413086
A*_simple,BBBJ..HCCJ.MHAAKLMDDIKLN..IEEN.FFGG.,8071,69,41,1.8501710891723633
A*_simple,BBBIJ.CCCIJLAA.IKLG.DDKMG.HEEMFFH...,4056,70,41,0.8441238403320312
A*_simple,.GBBKL.GHIKLAAHI.L..HJCCFDDJ..FEEE..,4445,74,41,1.8638625144958496
A*_simple,BBBCCLDDDJ.LAAIJ.M..IEEMH.FFK.HGGGK.,4716,59,41,1.6916697025299072
A*_simple,G..JBBG..JCCHAAJ..H.IDDKEEI..KFFF..K,4946,86,41,1.1534631252288818
A*_simple,BB.I.LEG.IKLEGAAKMFCCJKMF.HJ..F.HDD.,7415,59,41,1.3895907402038574
A*_simple,H.BBCCHDDD.KAAIJ.K..IJEE.FFF.L..GG.L,3896,65,41,1.0210483074188232
A*_simple,BBG..KF.GCCKF.AAI.DD.HI.EEEHJ....HJ.,4251,67,41,0.40689539909362793
A*_simple,BBICC.DDI.K.HAA.KLHEEEKLH..JFFGG.J..,3348,56,41,0.32579588890075684
A*_simple,GBBB.KG.HCCKAAHI.L.DDI.L...JEEFFFJ..,2147,73,41,0.17344379425048828
A*_simple,BBICC.DDI.KLHAA.KLHEEEKLH..JFFGG.J..,2326,57,41,0.21705198287963867
A*_simple,BBH...G.HCC.G.AAJ.DD.IJ.EEEIK.FFFIK.,2345,70,41,0.20293259620666504
A*_simple,G.BBCCGDDD.KAAHI.K..HIEE.FFFJL....JL,2351,65,41,0.40537571907043457
A*_simple,.HBBCC.H.JK.AA.JKLGDDDKLG.IEE.G.IFF.,2591,62,41,0.2330007553100586
A*_simple,.BBBCCDDEEEM..KAAMFFKL.MJ..LGGJHHII.,1446,64,41,0.11911559104919434
A*_simple,BBCCC.I..KDDIAAK.L..JEELFFJ..MGGJHHM,2057,69,41,0.17253565788269043
A*_simple,HIBBCCHIDDL.HAAKLMEEEKLM..JFFM..JGG.,2394,61,41,0.2189655303955078
A*_simple,G..BBBG..I.KAA.I.KCCCJ.K..HJDDEEHFF.,1743,67,41,0.15128135681152344
A*_simple,..GBBJ..GH.JAAGH.JFCCC..FDDI..EE.I..,1497,71,41,0.10515689849853516
A*_simple,.BBBCC..JDDMAAJKLMIEEKLNIFF..NGGHHHN,928,55,41,0.07300639152526855
A*_simple,..IBBB..IJCCAAIJ.LH.DDKLHEEEKMFFGGGM,837,52,41,0.06868743896484375
A*_simple,GIBBLMGICCLMHAAK.NH.JK.NH.JDDDEEFFF.,724,60,41,0.057726383209228516
A*_simple,GIBBLMGICCLMHAAK.NH.JK.NH.JDDDEEEFF.,683,60,41,0.051345109939575195
A*_simple,..GBBB..G..JAAH.IJCCH.IKFDD..KFEEE.K,744,55,41,0.05263209342956543
A*_simple,..GBBB..G..JAAHI.JCCHI.KFDD..KFEEE.K,571,55,41,0.038504838943481445
A*_simple,BBBJ....IJCCAAI..KH.IDDKHEEE.LFFGGGL,455,55,41,0.03396940231323242
A*_simple,..GBBB..G..JAAH.IJCCH.IK.FDD.K.FEEEK,484,55,41,0.031714677810668945
A*_simple,BBHCC.G.H.J.GAA.J.GDDDJ....I..EE.IFF,536,55,41,0.038561344146728516
A*_simple,HBBB.MHCCJ.MAAIJLMDDIKL....KEEFFGG..,16152,71,40,2.2570152282714844
A*_simple,F..BBBF..H.KAA.HJKCCCIJK..GIDDEEG...,7254,64,40,0.6999719142913818
A*_simple,BBBKCC...KDDAAJK.MI.JEEMI.FFLNGGHHLN,7077,61,40,0.9394457340240479
A*_simple,BB.K..H..KCCHIAALMHIDDLMEEJ.LNFFJGGN,1493,56,40,0.14535808563232422
A*_simple,F.BBB.F..HJ.AA.HJKCCCIJK..GIDDEEG...,6202,64,40,0.5906929969787598
A*_simple,BBH...G.HCC.G.AAJ.DD.IJ.EEEIK.FF.IK.,3310,68,40,0.30446338653564453
A*_simple,HBBCCCHDDK.MAAJK.MEEJFFM.I..L..IGGL.,3136,77,40,0.2812952995300293
A*_simple,..GBBB..G...AAHIJKCCHIJK.FDD.K.FEEE.,3319,67,40,0.5034992694854736
A*_simple,.HI.BB.HI..LAAI..LGCCDDLGEEJK.FFFJK.,3635,75,40,0.32819056510925293
A*_simple,F.HBBBF.HI..FAAI.K.G.IJK.GCCJLDDDEEL,1575,53,40,0.13474488258361816
A*_simple,HIBBCCHIDDL.HAAKLMEEEKLM..JFF...JGG.,3681,58,40,0.35987377166748047
A*_simple,.GBBBK.G...K.AAIJLCCHIJLF.HDDLF.HEEE,1759,57,40,0.1522369384765625
A*_simple,BBH...F.HCCCFAAIJKDD.IJKG..I.LGEEE.L,3021,58,40,0.3028855323791504
A*_simple,BBB..J..G..J..GAAJCCHI...FHIDD.FEEE.,1922,69,40,0.14820051193237305
A*_simple,BBH.CC..HDDKAAI..KG.IEELGFFJ.LG..J..,1482,73,40,0.11050081253051758
A*_simple,F.....FBBB.JAAGH.JCCGH.J...IDD.EEI..,1893,73,40,0.14112305641174316
A*_simple,.GBBCC.G.IJ.AA.IJ.FDDDJKF.H..KF.HEEK,1976,63,40,0.3660414218902588
A*_simple,..IBB.CCIJL.HAAJL.HDDEE.FFFK..GG.K..,1222,69,40,0.09611296653747559
A*_simple,..FBBJ..FG.JAAFGIJECCCI.EDDH.....H..,1523,71,40,0.11072492599487305
A*_simple,F.....FBBBJ.AAGHJ.CCGHJ....IDD.EEI..,1420,75,40,0.10081005096435547
A*_simple,.HBBCC.H.JDDAA.JK.GEEEK.G.I.K.G.IFF.,1563,62,40,0.1290440559387207
A*_simple,..IBB.CCIJL.HAAJL.HDDEE.FFFK..GGGK..,795,69,40,0.0752267837524414
A*_simple,HBBL..H.JLCCI.JAAMI.KDDM..KEENFFGG.N,802,63,40,0.05572223663330078
A*_simple,.GBBCC.G.IJ.AA.IJKFDDDJKF.HEEKF.H...,915,62,40,0.06748056411743164
A*_simple,BBCCCLG.H..LG.HAALDDEEK...IJK...IJFF,642,56,40,0.043782949447631836
A*_simple,.BBBKMCC.IKMAA.IL.GDDJL.G.HJEEFFH...,15143,67,39,1.948772668838501
A*_simple,BBCCKLDD..KLH.AA.MHEEE.MH.IJFFGGIJ..,8651,65,39,1.1680405139923096
A*_simple,.BBBKMCC.IKMAA.ILMGDDJL.G.HJEEFFH...,11507,68,39,1.4665935039520264
A*_simple,HBBB.LHCCJ.LAAIJ.LDDIK.....KEE.FFGG.,7130,68,39,0.8469970226287842
A*_simple,IBBKCCIDDK.MAAJL.M..JLEE..JFF..GGHH.,5275,75,39,0.4636836051940918
A*_simple,G.BBKMGCCCKMAAHILNDDHILN...JEE...JFF,5034,73,39,0.7311310768127441
A*_simple,...KBBHI.KLMHIAALMHCCDDM..JEE.FFJGG.,5378,68,39,0.5397694110870361
A*_simple,BBHCC.G.H.J.GAA.JKGDDDJK...IEEFF.I..,2411,55,39,0.23163127899169922
A*_simple,BBBJLMCC.JLMAA.K..HDDKEEH.IFFNGGI..N,2536,69,39,0.230987548828125
A*_simple,BBBJ..HCCJ.LHAAK.LDDIK.M..IEEM.FFGG.,2904,66,39,0.2542116641998291
A*_simple,...HI.BBBHIKAA.HJKF.CCJLF.GDDLEEG...,1878,65,39,0.36771321296691895
A*_simple,HBBCCCH.JKDDAAJK...IJEEL.I...L.FFGGL,3527,69,39,0.34070754051208496
A*_simple,BBHCC.G.H.JKGAA.JKGDDDJK...IEEFF.I..,1747,56,39,0.15927720069885254
A*_simple,GBBBKMGCCCKMAAHILNDDHILN...JEE...JFF,3264,75,39,0.31710386276245117
A*_simple,BBF..JE.FCCJE.AAHK...GHKDDDGI....GI.,2631,64,39,0.2645711898803711
A*_simple,GBBK..GIJKCCHIJAALHDDD.LEE...MFFF..M,2817,66,39,0.5024962425231934
A*_simple,GBBB.LG.HIKLAAHIKM.CCJ.M...JDDEEFFF.,2097,60,39,0.19034266471862793
A*_simple,.GBBCC.G.IJ.AA.IJKFDDDJKF.H...F.HEE.,2690,59,39,0.2714352607727051
A*_simple,GBB.K.G.H.KLG.HAALCCCJ.L..IJDDEEIFF.,1526,61,39,0.13380789756774902
A*_simple,BBB..K..ICCKAAI..LH.IDDLHEEEJ.FFGGJ.,1905,53,39,0.1693105697631836
A*_simple,..KBBBCCKL..JAAL.MJDDEEMFFGG.MHHHII.,2450,59,39,0.2137444019317627
A*_simple,E.BBB.E..GIJAA.GIJCCCHIJ..FHDD..F...,2195,66,39,0.18367838859558105
A*_simple,..JBBBCCJKLMIAAKLMIDD..NEEFF.NGGHHHN,1206,50,39,0.10967063903808594
A*_simple,G.BBCCGDDD.JAAHI.J..HIEE.FFF.K.....K,1190,62,39,0.09388589859008789
A*_simple,BBICC.DDI.K.HAA.K.HEEEK.H..JFFGG.J..,1059,53,39,0.08755302429199219
A*_simple,.BBCC...IJ..AAIJ..DDIKEEHFFK.LHGGG.L,903,68,39,0.06192159652709961
A*_simple,BBG...F.GCC.F.AAI.DD.HI.EEEHJ....HJ.,1090,64,39,0.08185863494873047
A*_simple,.GBBCC.G.IJ.AA.IJKFDDDJKF.HEE.F.H...,1331,59,39,0.10302519798278809
A*_simple,BBCCCLDD.J.LAA.J.LHIEEFFHI..K.HGG.K.,1004,53,39,0.07637453079223633
A*_simple,GHBBCCGHDDK.GAAJKLEEEJKL..IFFL..I...,1374,58,39,0.11562204360961914
A*_simple,.BBBCC..JDDLAAJ.KLIEE.KMIFF..MGGHHHM,925,52,39,0.07331728935241699
A*_simple,..JBBBCCJKLMIAAKLMIDD..NEEFF.NGGGHHN,1152,50,39,0.09915590286254883
A*_simple,G.JBBBG.JK.LHAAK.LHCCDDLHIEE...IFF..,859,58,39,0.25612640380859375
A*_simple,BBJK..GIJKMNGIAAMNHCCL.NH..LDDHEEEFF,676,56,39,0.049634456634521484
A*_simple,GIBB.LGICC.LHAAK.MH.JK.MH.JDDDEEFFF.,409,56,39,0.027637720108032227
A*_simple,.HBBCC.H.JK.AA.JK.GDDDK.G.IEE.G.IFF.,897,60,39,0.06852149963378906
A*_simple,GIBB.LGICC.LHAAK.MH.JK.MH.JDDDEEEFF.,391,56,39,0.02608013153076172
A*_simple,..HBB.CCHIK.GAAIK.GDDEE.FFFJ.....J..,334,66,39,0.021831512451171875
A*_simple,GBBB.LG.HCCLAAHIKM.DDIKM...JEE.FFJ..,21216,64,38,2.9410312175750732
A*_simple,...JBBF.IJ.LF.IAALGCCCKMGHDDKM.HEEK.,11523,71,38,1.5350897312164307
A*_simple,GBBBKLG.CCKLAAHIKMDDHI.M...JEEFF.J..,14421,65,38,2.326214551925659
A*_simple,BB.IJ.CCCIJ.AA.IK.G.DDKLG.HEELFFH...,7658,63,38,1.1157445907592773
A*_simple,BBBJKLGCCJKLG.AAKLDDI....HI....HEEFF,11915,73,38,1.6614329814910889
A*_simple,..JBBBG.JKCCGAAKLMHIDDLMHIEELNFF...N,11666,64,38,1.6842048168182373
A*_simple,G.IBBBG.IJCCGAAJ.L.H..KL.HDDKMEEFFKM,9633,53,38,1.469428300857544
A*_simple,BBBCCL..IDDLAAI.KMHEEEKMH..JFFGG.J..,8809,68,38,1.121049165725708
A*_simple,BB.I..FG.IKLFGAAKLFCCJ.L..HJDD..HEEE,3429,62,38,0.3161180019378662
A*_simple,BB.IJ.CCCIJ.AA.IKLG.DDKLG.HEELFFH...,5586,64,38,0.7821719646453857
A*_simple,BBBIJ.CCCIJ.AA.IK.G.DDKLG.HEELFFH...,5309,64,38,0.5546813011169434
A*_simple,..IBBB..IJCC.AAJ...HDDKL.HEEKLFFGGKL,7412,73,38,0.9837095737457275
A*_simple,BBBIKMCC.IKMAA.JLNGDDJLNG.HEENFFH...,4941,64,38,0.730478048324585
A*_simple,F.I.BBF.I.KLAAI.KL.HCCCLGH.JDDGEEJ..,7332,76,38,0.744290828704834
A*_simple,BBBKCC..JKDDAAJK.MIEEFFMI.GGL.HH..L.,5476,67,38,0.6872742176055908
A*_simple,BBBIJ.CCCIJ.AA.IKLG.DDKLG.HEELFFH...,3897,65,38,0.38246703147888184
A*_simple,.BBBK.CC.IK.AA.IL.GDDJL.G.HJEEFFH...,4045,65,38,0.3602778911590576
A*_simple,...IBB..HICCAAHJKMDD.JKMGEEELNG.FFLN,3945,67,38,0.4016118049621582
A*_simple,...IBB..HICCAAHJKLDD.JKLGEEEKMG.FF.M,5408,66,38,0.7553915977478027
A*_simple,BBCCC.H..JDDHAAJ.K..IEEKFFI..K..IGGG,3850,69,38,0.33344554901123047
A*_simple,GBBI.JGCCI.JAAHI.K..HDDK..H....EE.FF,3229,70,38,0.4295651912689209
A*_simple,HBB.CCH.JDDDAAJ..L.IEEKL.IFFKMGGG.KM,4792,55,38,0.9362888336181641
A*_simple,...IBB..HICCAAHJKMDD.JKMGEEELNGFFFLN,2416,68,38,0.8521566390991211
A*_simple,...IBB..HICCAAHJKLDD.JKLGEEEKMGFFF.M,3525,68,38,0.6696031093597412
A*_simple,BBIJ..FHIJLMFHAALMGCCK.MG..KDDGEEE..,1472,55,38,0.2205650806427002
A*_simple,F..BBBF..H.JAA.H.JCCCI.J..GIDDEEG...,2680,62,38,0.38296008110046387
A*_simple,BB.J..H..JCCHAAJ.K..IDDKEEI..LFFIGGL,1333,67,38,0.2656586170196533
A*_simple,...IBB..HICCAAHJKMDD.JKMGEEELMGFFFL.,2585,67,38,0.43536996841430664
A*_simple,.BBBCC..IDDLAAI..LH.EEKMHFFJKMGGGJKM,2273,49,38,0.39910078048706055
A*_simple,BBBCCM..JDDMAAJK..IEEKFFIGGKLNHH..LN,1837,64,38,0.3638179302215576
A*_simple,F.HBBBF.HI..FAAI.J.G.I.J.GCC.KDDDEEK,676,51,38,0.09030938148498535
A*_simple,..JBBB..J.CCAAJ.KLHIDDKLHIEEEMFFGG.M,1000,51,38,0.15600013732910156
A*_simple,GHBBCCGHDDK.GAAJKLEEEJKL..IFF...I...,2100,55,38,0.3336338996887207
A*_simple,GBBB.KGCCI.KAAHI.K..HJDD..HJ...EEFF.,1707,65,38,0.5029022693634033
A*_simple,BBH...F.HCCCFAAI.JDD.I.JG..I.KGEEE.K,1177,54,38,0.1848156452178955
A*_simple,F.BBB.F..HJ.AA.HJ.CCCIJ...GIDDEEG...,1814,62,38,0.2406759262084961
A*_simple,.GBBBJ.G...J.AAI.KCCHI.KF.HDDKF.HEEE,691,54,38,0.08997917175292969
A*_simple,BBBJ....IJCCAAI..KH.IDDKHEEE.LFFGG.L,1357,55,38,0.19751882553100586
A*_simple,HBBCCCH.JDDDAAJ..L.IEEKL.IFFKMGGG.KM,1289,55,38,0.2217726707458496
A*_simple,.BBBCC..IDDLAAI..LHEEJKMHFFJKMGGGJKM,1183,51,38,0.2546243667602539
A*_simple,BBH..KG.HJ.KGAAJ..CCIJDD..IEELFFF..L,791,55,38,0.0959923267364502
A*_simple,HIBBCCHIDDL.HAAKL.EEEKL...JFF...JGG.,1297,56,38,0.19504618644714355
A*_simple,.BBBCCDDEE.MAAJ..MI.JFFNIGGKLNHHHKLN,968,50,38,0.14941740036010742
A*_simple,BBCCCLIDDD.LIAAK..EEJK....JFFFGGGHH.,962,58,38,0.16222286224365234
A*_simple,G.IKBBGHIK.MGHAALMCCJ.LN..JDDNEEFFFN,203,46,38,0.02532649040222168
A*_simple,E.BBB.E..GIJEAAGIJCCCHIJ..FH....FDD.,904,61,38,0.12174129486083984
A*_simple,..FBBI..FG.IAAFG.IECCC..EDDH.....H..,568,69,38,0.06365847587585449
A*_simple,BBBJKLGCCJKLG.AAK.DDI....HI....HEEFF,17367,70,37,4.528013706207275
A*_simple,BBG.IJ..G.IJ..GAAJF..HCCFDDH...EEH..,19249,80,37,3.119941473007202
A*_simple,BBB.JLCC..JLAA..KMGHDDKMGHIEE.FFI...,12985,68,37,1.6623420715332031
A*_simple,IBBCCMI.JDDMAAJK.....KEEFFFKL.GGHHL.,15987,72,37,2.458324670791626
A*_simple,..IBBBCCI..MGHAALMGHDDLM..JKEEFFJK..,10936,64,37,1.4412944316864014
A*_simple,.BBBJL...HJLAA.HKMFCCIKMF.GIDDEEG...,9933,55,37,1.4024302959442139
A*_simple,FHBBKLFHCCKLAAI.KMG.IDDMG..J..EEEJ..,12846,64,37,1.745269775390625
A*_simple,HBBJCCHDDJ..AAIK....IKEE..IFFLGG...L,9221,75,37,1.055150032043457
A*_simple,..IBBB..IJCC.AAJ...HDDK..HEEKLFFGGKL,10355,71,37,1.391122579574585
A*_simple,BBCCLMHDDKLMHAAK..EEJK...IJ....IFFGG,9613,70,37,1.244980812072754
A*_simple,E.GBBBE.GH.JEAAH.J.F.HIK.FCCIKDDD...,6299,50,37,0.8812272548675537
A*_simple,G.BBKLGCCCKLAAHI.MDDHI.M...JEE...JFF,8239,70,37,0.8739943504333496
A*_simple,HBBCCCH.JKDDAAJKL..IEELM.I...MFFGG.M,7709,68,37,0.970674991607666
A*_simple,BBB.JLCC..JLAA..KMGHDDKMGHIEEMFFI...,4901,68,37,0.4701569080352783
A*_simple,FBBBJLF.G.JLAAGHKM.CCHKM...IDDEEEI..,4734,57,37,0.7149152755737305
A*_simple,GBBL..GIJLCCHIJAAMH.K..M..KDDNEEFF.N,4588,58,37,0.4271552562713623
A*_simple,G.BBKMGCCCKMAAHIL.DDHIL....JEE...JFF,5890,70,37,0.8068952560424805
A*_simple,BBCCC.I..KDDIAAK.L..JEELFFJ..LGGJHH.,4668,68,37,0.42206358909606934
A*_simple,GBBBKLGCCCKLAAHI.MDDHI.M...JEE...JFF,5337,72,37,0.545891284942627
A*_simple,.IBBCC.IDDDMAAJK.M..JKEEH.FFLNHGGGLN,692,51,37,0.06342387199401855
A*_simple,G.BBKLGCCCKLAAHIKMDDHI.M...JEE...JFF,5709,70,37,0.8028557300567627
A*_simple,E.GBBBE.GH.JEAAHIJ.F.HIK.FCCIKDDD...,4084,51,37,0.41951870918273926
