method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,.HBBCC.H.JDDAA.JK.GEEEKLG.I.KLG.IFFL,3229,67,43,0.6494171619415283
A*_adv,GBBB..GCCCK.AAHIK.DDHIK....JEE.FFJ..,1579,81,43,0.2514939308166504
A*_adv,BBHCC.G.H.J.GAA.JKGDDDJK...I..EE.IFF,1234,59,43,0.20969533920288086
A*_adv,..GBBB..G..KAAHIJKCCHIJLFDD..LFEEE.L,719,69,43,0.1414487361907959
A*_adv,BBCCCMDDK..MI.KAAMI..LEEJ..LFFJGGHHH,797,68,43,0.1052255630493164
A*_adv,..HBBK..HI.KAAHI.KGCCC..GDDJ..EE.JFF,644,88,43,0.09621429443359375
A*_adv,BBICC.DDI.K.HAA.K.HEEEK.H..J..FF.JGG,771,55,43,0.100372314453125
A*_adv,BBHCCC..H..JAAH..JGDDEEJGFFI.....I..,291,75,43,0.03207755088806152
A*_adv,BBH..LG.HCCLG.AAJ.DD.IJ.EEEIK.FF.IK.,3865,76,42,1.1999101638793945
A*_adv,H.BBCCH.DD.KAAI..K..IEELFFIJ.LGGGJ..,4418,86,42,0.8311681747436523
A*_adv,FBB.K.FGH.KLFGHAALCCCJ.L..IJDDEEI...,3722,77,42,0.9077553749084473
A*_adv,..HBBB..H...AAIJKLCCIJKLFGDD.LFGEEE.,5140,82,42,2.6792452335357666
A*_adv,BBB..K..H..K..HAAKCCIJ..FGIJDDFGEEE.,3762,94,42,1.1560938358306885
A*_adv,G.BB..GCCC.KAAHI.KDDHI.K...JEE.FFJ..,3297,80,42,0.9486756324768066
A*_adv,GBBB.LG.HCCLAAHIKM.DDIKM...JEEFFFJ..,5698,78,42,2.7335498332977295
A*_adv,F.....FBBB.KAAGHJKCCGHJK...IDD.EEI..,2627,79,42,0.8486027717590332
A*_adv,H.BBB.HCCJL.AAIJL.DDIKL....KEE.FFGG.,3193,75,42,0.6010112762451172
A*_adv,F.BBB.F..HJKAA.HJKCCCIJK..GIDDEEG...,2664,75,42,0.866969108581543
A*_adv,F.....FBBBJ.AAGHJKCCGHJK...IDD.EEI..,2728,79,42,0.5688281059265137
A*_adv,G.BB..GCCCK.AAHIK.DDHIK....JEE.FFJ..,2597,80,42,0.4495503902435303
A*_adv,H.BBCCHDDD.KAAIJ.K..IJEE.FFF.L.GGG.L,1214,70,42,0.23156380653381348
A*_adv,BBG..KF.GCCKF.AAIKDD.HI.EEEHJ....HJ.,1532,76,42,0.3146049976348877
A*_adv,F.....FBBBJKAAGHJKCCGHJK...IDD.EEI..,1637,78,42,0.33966565132141113
A*_adv,BBBJ....IJCCAAI..LH.IDDLHEEEKMFFGGKM,1291,64,42,0.30971765518188477
A*_adv,FGBBJ.FG.IJLFAAIKL..H.KM..HCCMDDDEEM,424,54,42,0.06969165802001953
A*_adv,FGBBJ.FG.IJLFAAIKL..H.KM..HCCMDDEEEM,410,54,42,0.06544852256774902
A*_adv,GBBICCG.HI.KAAH..K..HDDK...JEEFFFJ..,900,78,42,0.14977025985717773
A*_adv,BBCCCLI..DDLI..AAMEEFFKMGGJ.KM..JHHH,417,58,42,0.06440067291259766
A*_adv,GBBBCCGH...KGHAA.KDDDJ.K..IJEEFFI...,681,58,42,0.08474016189575195
A*_adv,.HBBCC.H.JK.AA.JKLGDDDKLG.IEELG.IFF.,1066,66,42,0.20379018783569336
A*_adv,BBJLCCDDJL.MAAK..MI.K.EEIFF..NIGGHHN,882,70,42,0.38770580291748047
A*_adv,..HBBB..H..KAAI.JKCCI.JLFGDD.LFGEEEL,695,62,42,0.10247611999511719
A*_adv,BBICC.H.I.K.HAA.K.HDDDK....JEEFF.JGG,391,56,42,0.054689884185791016
A*_adv,.BBBKMCC.IKMAA.ILNGDDJLNG.HJEEFFH...,8306,72,41,2.452603816986084
A*_adv,BB.IJ.CCCIJLAA.IKLG.DDKMG.HEEMFFH...,3316,73,41,0.8401505947113037
A*_adv,BBBJ..HCCJ.MHAAKLMDDIKLN..IEEN.FFGG.,5368,77,41,1.233177900314331
A*_adv,BBBIJ.CCCIJLAA.IKLG.DDKMG.HEEMFFH...,1848,74,41,0.6279833316802979
A*_adv,.GBBKL.GHIKLAAHI.L..HJCCFDDJ..FEEE..,1798,93,41,0.40683650970458984
A*_adv,BBBCCLDDDJ.LAAIJ.M..IEEMH.FFK.HGGGK.,3711,61,41,0.8483850955963135
A*_adv,G..JBBG..JCCHAAJ..H.IDDKEEI..KFFF..K,2225,89,41,0.3995482921600342
A*_adv,BB.I.LEG.IKLEGAAKMFCCJKMF.HJ..F.HDD.,3450,74,41,0.9948420524597168
A*_adv,H.BBCCHDDD.KAAIJ.K..IJEE.FFF.L..GG.L,1921,68,41,0.37647557258605957
A*_adv,BBG..KF.GCCKF.AAI.DD.HI.EEEHJ....HJ.,1718,75,41,0.3426055908203125
A*_adv,BBICC.DDI.K.HAA.KLHEEEKLH..JFFGG.J..,2451,58,41,0.465317964553833
A*_adv,GBBB.KG.HCCKAAHI.L.DDI.L...JEEFFFJ..,1873,72,41,0.3640768527984619
A*_adv,BBICC.DDI.KLHAA.KLHEEEKLH..JFFGG.J..,1797,56,41,0.738309383392334
A*_adv,BBH...G.HCC.G.AAJ.DD.IJ.EEEIK.FFFIK.,998,77,41,0.21063995361328125
A*_adv,G.BBCCGDDD.KAAHI.K..HIEE.FFFJL....JL,1271,74,41,0.29187726974487305
A*_adv,.HBBCC.H.JK.AA.JKLGDDDKLG.IEE.G.IFF.,1637,66,41,0.3654022216796875
A*_adv,.BBBCCDDEEEM..KAAMFFKL.MJ..LGGJHHII.,1258,65,41,0.20079708099365234
A*_adv,BBCCC.I..KDDIAAK.L..JEELFFJ..MGGJHHM,1947,94,41,0.3629913330078125
A*_adv,HIBBCCHIDDL.HAAKLMEEEKLM..JFFM..JGG.,1734,60,41,0.3601815700531006
A*_adv,G..BBBG..I.KAA.I.KCCCJ.K..HJDDEEHFF.,1069,72,41,0.16668319702148438
A*_adv,..GBBJ..GH.JAAGH.JFCCC..FDDI..EE.I..,912,82,41,0.13337492942810059
A*_adv,.BBBCC..JDDMAAJKLMIEEKLNIFF..NGGHHHN,581,62,41,0.11474204063415527
A*_adv,..IBBB..IJCCAAIJ.LH.DDKLHEEEKMFFGGGM,402,56,41,0.08379983901977539
A*_adv,GIBBLMGICCLMHAAK.NH.JK.NH.JDDDEEFFF.,295,66,41,0.04749417304992676
A*_adv,GIBBLMGICCLMHAAK.NH.JK.NH.JDDDEEEFF.,237,66,41,0.03925180435180664
A*_adv,..GBBB..G..JAAH.IJCCH.IKFDD..KFEEE.K,450,62,41,0.06649112701416016
A*_adv,..GBBB..G..JAAHI.JCCHI.KFDD..KFEEE.K,351,60,41,0.0522918701171875
A*_adv,BBBJ....IJCCAAI..KH.IDDKHEEE.LFFGGGL,236,61,41,0.03690004348754883
A*_adv,..GBBB..G..JAAH.IJCCH.IK.FDD.K.FEEEK,302,58,41,0.041667938232421875
A*_adv,BBHCC.G.H.J.GAA.J.GDDDJ....I..EE.IFF,392,54,41,0.04931473731994629
A*_adv,HBBB.MHCCJ.MAAIJLMDDIKL....KEEFFGG..,9296,85,40,2.615724563598633
A*_adv,F..BBBF..H.KAA.HJKCCCIJK..GIDDEEG...,3554,71,40,0.7249376773834229
A*_adv,BBBKCC...KDDAAJK.MI.JEEMI.FFLNGGHHLN,3465,66,40,1.1533443927764893
A*_adv,BB.K..H..KCCHIAALMHIDDLMEEJ.LNFFJGGN,608,55,40,0.09357786178588867
A*_adv,F.BBB.F..HJ.AA.HJKCCCIJK..GIDDEEG...,3106,71,40,0.6293015480041504
A*_adv,BBH...G.HCC.G.AAJ.DD.IJ.EEEIK.FF.IK.,1310,70,40,0.23332715034484863
A*_adv,HBBCCCHDDK.MAAJK.MEEJFFM.I..L..IGGL.,1977,82,40,0.3373394012451172
A*_adv,..GBBB..G...AAHIJKCCHIJK.FDD.K.FEEE.,2182,76,40,0.8119962215423584
A*_adv,.HI.BB.HI..LAAI..LGCCDDLGEEJK.FFFJK.,1014,80,40,0.18488025665283203
A*_adv,F.HBBBF.HI..FAAI.K.G.IJK.GCCJLDDDEEL,1150,60,40,0.2217724323272705
A*_adv,HIBBCCHIDDL.HAAKLMEEEKLM..JFF...JGG.,2716,60,40,0.5520641803741455
A*_adv,.GBBBK.G...K.AAIJLCCHIJLF.HDDLF.HEEE,759,56,40,0.16199564933776855
A*_adv,BBH...F.HCCCFAAIJKDD.IJKG..I.LGEEE.L,464,57,40,0.08753824234008789
A*_adv,BBB..J..G..J..GAAJCCHI...FHIDD.FEEE.,1414,72,40,0.2280747890472412
A*_adv,BBH.CC..HDDKAAI..KG.IEELGFFJ.LG..J..,969,78,40,0.12103056907653809
A*_adv,F.....FBBB.JAAGH.JCCGH.J...IDD.EEI..,1304,74,40,0.18432188034057617
A*_adv,.GBBCC.G.IJ.AA.IJ.FDDDJKF.H..KF.HEEK,1615,62,40,0.2908668518066406
A*_adv,..IBB.CCIJL.HAAJL.HDDEE.FFFK..GG.K..,487,75,40,0.06973910331726074
A*_adv,..FBBJ..FG.JAAFGIJECCCI.EDDH.....H..,1217,96,40,0.20891427993774414
A*_adv,F.....FBBBJ.AAGHJ.CCGHJ....IDD.EEI..,1021,74,40,0.1459803581237793
A*_adv,.HBBCC.H.JDDAA.JK.GEEEK.G.I.K.G.IFF.,1451,61,40,0.2046949863433838
A*_adv,..IBB.CCIJL.HAAJL.HDDEE.FFFK..GGGK..,388,71,40,0.05577659606933594
A*_adv,HBBL..H.JLCCI.JAAMI.KDDM..KEENFFGG.N,568,62,40,0.06096673011779785
A*_adv,.GBBCC.G.IJ.AA.IJKFDDDJKF.HEEKF.H...,682,63,40,0.10453677177429199
A*_adv,BBCCCLG.H..LG.HAALDDEEK...IJK...IJFF,430,69,40,0.06188344955444336
A*_adv,.BBBKMCC.IKMAA.IL.GDDJL.G.HJEEFFH...,9249,72,39,2.8616015911102295
A*_adv,BBCCKLDD..KLH.AA.MHEEE.MH.IJFFGGIJ..,2803,64,39,0.5406332015991211
A*_adv,.BBBKMCC.IKMAA.ILMGDDJL.G.HJEEFFH...,5838,70,39,1.8545939922332764
A*_adv,HBBB.LHCCJ.LAAIJ.LDDIK.....KEE.FFGG.,4649,80,39,0.855522632598877
A*_adv,IBBKCCIDDK.MAAJL.M..JLEE..JFF..GGHH.,3458,82,39,0.634857177734375
A*_adv,G.BBKMGCCCKMAAHILNDDHILN...JEE...JFF,2513,74,39,0.587937593460083
A*_adv,...KBBHI.KLMHIAALMHCCDDM..JEE.FFJGG.,2975,74,39,0.7840299606323242
A*_adv,BBHCC.G.H.J.GAA.JKGDDDJK...IEEFF.I..,1416,57,39,0.2387375831604004
A*_adv,BBBJLMCC.JLMAA.K..HDDKEEH.IFFNGGI..N,1801,69,39,0.3488280773162842
A*_adv,BBBJ..HCCJ.LHAAK.LDDIK.M..IEEM.FFGG.,2160,72,39,0.3555753231048584
A*_adv,...HI.BBBHIKAA.HJKF.CCJLF.GDDLEEG...,1102,69,39,0.23080182075500488
A*_adv,HBBCCCH.JKDDAAJK...IJEEL.I...L.FFGGL,2494,74,39,0.400439977645874
A*_adv,BBHCC.G.H.JKGAA.JKGDDDJK...IEEFF.I..,1064,55,39,0.18875384330749512
A*_adv,GBBBKMGCCCKMAAHILNDDHILN...JEE...JFF,1508,74,39,0.3288125991821289
A*_adv,BBF..JE.FCCJE.AAHK...GHKDDDGI....GI.,1213,65,39,0.25174713134765625
A*_adv,GBBK..GIJKCCHIJAALHDDD.LEE...MFFF..M,1915,65,39,0.2856881618499756
A*_adv,GBBB.LG.HIKLAAHIKM.CCJ.M...JDDEEFFF.,943,61,39,0.4735419750213623
A*_adv,.GBBCC.G.IJ.AA.IJKFDDDJKF.H...F.HEE.,2202,58,39,0.37543725967407227
A*_adv,GBB.K.G.H.KLG.HAALCCCJ.L..IJDDEEIFF.,772,60,39,0.12938547134399414
A*_adv,BBB..K..ICCKAAI..LH.IDDLHEEEJ.FFGGJ.,889,56,39,0.17362380027770996
A*_adv,..KBBBCCKL..JAAL.MJDDEEMFFGG.MHHHII.,1221,64,39,0.18575048446655273
A*_adv,E.BBB.E..GIJAA.GIJCCCHIJ..FHDD..F...,1395,73,39,0.26909303665161133
A*_adv,..JBBBCCJKLMIAAKLMIDD..NEEFF.NGGHHHN,510,61,39,0.10427427291870117
A*_adv,G.BBCCGDDD.JAAHI.J..HIEE.FFF.K.....K,597,61,39,0.09088683128356934
A*_adv,BBICC.DDI.K.HAA.K.HEEEK.H..JFFGG.J..,1027,52,39,0.14495849609375
A*_adv,.BBCC...IJ..AAIJ..DDIKEEHFFK.LHGGG.L,642,67,39,0.08636355400085449
A*_adv,BBG...F.GCC.F.AAI.DD.HI.EEEHJ....HJ.,593,69,39,0.0891120433807373
A*_adv,.GBBCC.G.IJ.AA.IJKFDDDJKF.HEE.F.H...,1031,63,39,0.16154980659484863
A*_adv,BBCCCLDD.J.LAA.J.LHIEEFFHI..K.HGG.K.,701,52,39,0.10846972465515137
A*_adv,GHBBCCGHDDK.GAAJKLEEEJKL..IFFL..I...,1150,57,39,0.20239472389221191
A*_adv,.BBBCC..JDDLAAJ.KLIEE.KMIFF..MGGHHHM,605,59,39,0.09793448448181152
A*_adv,..JBBBCCJKLMIAAKLMIDD..NEEFF.NGGGHHN,513,61,39,0.10458564758300781
A*_adv,G.JBBBG.JK.LHAAK.LHCCDDLHIEE...IFF..,672,68,39,0.08528923988342285
A*_adv,BBJK..GIJKMNGIAAMNHCCL.NH..LDDHEEEFF,449,55,39,0.05961775779724121
A*_adv,GIBB.LGICC.LHAAK.MH.JK.MH.JDDDEEFFF.,222,58,39,0.02735447883605957
A*_adv,.HBBCC.H.JK.AA.JK.GDDDK.G.IEE.G.IFF.,644,59,39,0.09051394462585449
A*_adv,GIBB.LGICC.LHAAK.MH.JK.MH.JDDDEEEFF.,218,58,39,0.0270383358001709
A*_adv,..HBB.CCHIK.GAAIK.GDDEE.FFFJ.....J..,187,65,39,0.02189016342163086
A*_adv,GBBB.LG.HCCLAAHIKM.DDIKM...JEE.FFJ..,11551,71,38,3.4790842533111572
A*_adv,...JBBF.IJ.LF.IAALGCCCKMGHDDKM.HEEK.,6142,89,38,1.412553071975708
A*_adv,GBBBKLG.CCKLAAHIKMDDHI.M...JEEFF.J..,7245,67,38,2.1769490242004395
A*_adv,BB.IJ.CCCIJ.AA.IK.G.DDKLG.HEELFFH...,4144,67,38,1.1864666938781738
A*_adv,BBBJKLGCCJKLG.AAKLDDI....HI....HEEFF,4055,91,38,0.931199312210083
A*_adv,..JBBBG.JKCCGAAKLMHIDDLMHIEELNFF...N,6885,74,38,2.9052584171295166
A*_adv,G.IBBBG.IJCCGAAJ.L.H..KL.HDDKMEEFFKM,8425,60,38,4.386785507202148
A*_adv,BBBCCL..IDDLAAI.KMHEEEKMH..JFFGG.J..,7239,73,38,3.0413777828216553
A*_adv,BB.I..FG.IKLFGAAKLFCCJ.L..HJDD..HEEE,2929,61,38,0.5262994766235352
A*_adv,BB.IJ.CCCIJ.AA.IKLG.DDKLG.HEELFFH...,2726,68,38,0.6479144096374512
A*_adv,BBBIJ.CCCIJ.AA.IK.G.DDKLG.HEELFFH...,2315,68,38,0.5331799983978271
A*_adv,..IBBB..IJCC.AAJ...HDDKL.HEEKLFFGGKL,3774,86,38,1.1947896480560303
A*_adv,BBBIKMCC.IKMAA.JLNGDDJLNG.HEENFFH...,3156,66,38,0.8207237720489502
A*_adv,F.I.BBF.I.KLAAI.KL.HCCCLGH.JDDGEEJ..,4357,102,38,1.2536134719848633
A*_adv,BBBKCC..JKDDAAJK.MIEEFFMI.GGL.HH..L.,3284,72,38,0.6585268974304199
A*_adv,BBBIJ.CCCIJ.AA.IKLG.DDKLG.HEELFFH...,1566,69,38,0.35623693466186523
A*_adv,.BBBK.CC.IK.AA.IL.GDDJL.G.HJEEFFH...,2772,69,38,0.49299049377441406
A*_adv,...IBB..HICCAAHJKMDD.JKMGEEELNG.FFLN,1839,69,38,0.4533214569091797
A*_adv,...IBB..HICCAAHJKLDD.JKLGEEEKMG.FF.M,2526,70,38,0.8754096031188965
A*_adv,BBCCC.H..JDDHAAJ.K..IEEKFFI..K..IGGG,3409,87,38,0.6407101154327393
A*_adv,GBBI.JGCCI.JAAHI.K..HDDK..H....EE.FF,2646,73,38,0.5153727531433105
A*_adv,HBB.CCH.JDDDAAJ..L.IEEKL.IFFKMGGG.KM,3571,56,38,1.0257492065429688
A*_adv,...IBB..HICCAAHJKMDD.JKMGEEELNGFFFLN,1427,70,38,0.31592392921447754
A*_adv,...IBB..HICCAAHJKLDD.JKLGEEEKMGFFF.M,1837,70,38,0.40390801429748535
A*_adv,BBIJ..FHIJLMFHAALMGCCK.MG..KDDGEEE..,1171,54,38,0.19694304466247559
A*_adv,F..BBBF..H.JAA.H.JCCCI.J..GIDDEEG...,1751,65,38,0.2584512233734131
A*_adv,BB.J..H..JCCHAAJ.K..IDDKEEI..LFFIGGL,458,86,38,0.07674193382263184
A*_adv,...IBB..HICCAAHJKMDD.JKMGEEELMGFFFL.,1444,70,38,0.3073456287384033
A*_adv,.BBBCC..IDDLAAI..LH.EEKMHFFJKMGGGJKM,1732,51,38,0.4358081817626953
A*_adv,BBBCCM..JDDMAAJK..IEEKFFIGGKLNHH..LN,1311,77,38,0.2540109157562256
A*_adv,F.HBBBF.HI..FAAI.J.G.I.J.GCC.KDDDEEK,577,54,38,0.07916951179504395
A*_adv,..JBBB..J.CCAAJ.KLHIDDKLHIEEEMFFGG.M,232,51,38,0.03926992416381836
A*_adv,GHBBCCGHDDK.GAAJKLEEEJKL..IFF...I...,1785,57,38,0.3134779930114746
A*_adv,GBBB.KGCCI.KAAHI.K..HJDD..HJ...EEFF.,1277,76,38,0.5222330093383789
A*_adv,BBH...F.HCCCFAAI.JDD.I.JG..I.KGEEE.K,250,53,38,0.04021000862121582
A*_adv,F.BBB.F..HJ.AA.HJ.CCCIJ...GIDDEEG...,1198,65,38,0.1723477840423584
A*_adv,.GBBBJ.G...J.AAI.KCCHI.KF.HDDKF.HEEE,383,53,38,0.06684136390686035
A*_adv,BBBJ....IJCCAAI..KH.IDDKHEEE.LFFGG.L,619,56,38,0.12330913543701172
A*_adv,HBBCCCH.JDDDAAJ..L.IEEKL.IFFKMGGG.KM,763,54,38,0.13461732864379883
A*_adv,.BBBCC..IDDLAAI..LHEEJKMHFFJKMGGGJKM,834,52,38,0.20344805717468262
A*_adv,BBH..KG.HJ.KGAAJ..CCIJDD..IEELFFF..L,297,54,38,0.045250654220581055
A*_adv,HIBBCCHIDDL.HAAKL.EEEKL...JFF...JGG.,1047,55,38,0.1630537509918213
A*_adv,.BBBCCDDEE.MAAJ..MI.JFFNIGGKLNHHHKLN,856,49,38,0.1798396110534668
A*_adv,BBCCCLIDDD.LIAAK..EEJK....JFFFGGGHH.,789,59,38,0.13268423080444336
A*_adv,G.IKBBGHIK.MGHAALMCCJ.LN..JDDNEEFFFN,144,45,38,0.018952608108520508
A*_adv,E.BBB.E..GIJEAAGIJCCCHIJ..FH....FDD.,619,68,38,0.10658931732177734
A*_adv,..FBBI..FG.IAAFG.IECCC..EDDH.....H..,503,80,38,0.06414651870727539
A*_adv,BBBJKLGCCJKLG.AAK.DDI....HI....HEEFF,4409,88,37,0.890235185623169
A*_adv,BBG.IJ..G.IJ..GAAJF..HCCFDDH...EEH..,4249,97,37,1.2267956733703613
A*_adv,BBB.JLCC..JLAA..KMGHDDKMGHIEE.FFI...,9745,69,37,2.3628382682800293
A*_adv,IBBCCMI.JDDMAAJK.....KEEFFFKL.GGHHL.,4248,87,37,1.401350736618042
A*_adv,..IBBBCCI..MGHAALMGHDDLM..JKEEFFJK..,5922,71,37,1.8634898662567139
A*_adv,.BBBJL...HJLAA.HKMFCCIKMF.GIDDEEG...,5506,59,37,1.4992191791534424
A*_adv,FHBBKLFHCCKLAAI.KMG.IDDMG..J..EEEJ..,11238,69,37,3.2786524295806885
A*_adv,HBBJCCHDDJ..AAIK....IKEE..IFFLGG...L,4250,79,37,0.7369439601898193
A*_adv,..IBBB..IJCC.AAJ...HDDK..HEEKLFFGGKL,6515,82,37,1.8572678565979004
A*_adv,BBCCLMHDDKLMHAAK..EEJK...IJ....IFFGG,4134,71,37,1.1555447578430176
A*_adv,E.GBBBE.GH.JEAAH.J.F.HIK.FCCIKDDD...,4366,57,37,1.144455909729004
A*_adv,G.BBKLGCCCKLAAHI.MDDHI.M...JEE...JFF,4247,77,37,1.1845722198486328
A*_adv,HBBCCCH.JKDDAAJKL..IEELM.I...MFFGG.M,2964,83,37,0.6041879653930664
A*_adv,BBB.JLCC..JLAA..KMGHDDKMGHIEEMFFI...,3595,69,37,0.703230619430542
A*_adv,FBBBJLF.G.JLAAGHKM.CCHKM...IDDEEEI..,2687,56,37,0.966944694519043
A*_adv,GBBL..GIJLCCHIJAAMH.K..M..KDDNEEFF.N,2899,57,37,0.4333338737487793
A*_adv,G.BBKMGCCCKMAAHIL.DDHIL....JEE...JFF,3084,71,37,0.6613976955413818
A*_adv,BBCCC.I..KDDIAAK.L..JEELFFJ..LGGJHH.,2188,110,37,0.3366529941558838
A*_adv,GBBBKLGCCCKLAAHI.MDDHI.M...JEE...JFF,2400,77,37,0.7985620498657227
A*_adv,.IBBCC.IDDDMAAJK.M..JKEEH.FFLNHGGGLN,262,51,37,0.04629635810852051
A*_adv,G.BBKLGCCCKLAAHIKMDDHI.M...JEE...JFF,2607,71,37,0.6157276630401611
A*_adv,E.GBBBE.GH.JEAAHIJ.F.HIK.FCCIKDDD...,2456,56,37,0.6310155391693115
A*_adv,G.BBKMGCCCKMAAHILMDDHIL....JEE...JFF,2038,71,37,0.46736907958984375
